"pmid"	"pubdate"	"sortpubdate"	"publication_date"
"1656221"	"1991 Oct"	"1991/10/01 00:00"	"1991-10-01"
"1314164"	"1992 Apr"	"1992/04/01 00:00"	"1992-04-01"
"7678051"	"1993 Jan"	"1993/01/01 00:00"	"1993-01-01"
"8384556"	"1993 Mar"	"1993/03/01 00:00"	"1993-03-01"
"8402896"	"1993 Oct 8"	"1993/10/08 00:00"	"1993-10-08"
"8195171"	"1994 May 27"	"1994/05/27 00:00"	"1994-05-27"
"7522165"	"1994 Sep"	"1994/09/01 00:00"	"1994-09-01"
"8087847"	"1994 Sep 9"	"1994/09/09 00:00"	"1994-09-09"
"7935391"	"1994 Oct"	"1994/10/01 00:00"	"1994-10-01"
"7535778"	"1995 Mar 31"	"1995/03/31 00:00"	"1995-03-31"
"7597091"	"1995 Jun 20"	"1995/06/20 00:00"	"1995-06-20"
"8618896"	"1995 Dec 19"	"1995/12/19 00:00"	"1995-12-19"
"8605876"	"1996 Mar 1"	"1996/03/01 00:00"	"1996-03-01"
"8824286"	"1996 Oct 18"	"1996/10/18 00:00"	"1996-10-18"
"8943348"	"1996 Dec"	"1996/12/01 00:00"	"1996-12-01"
"8999969"	"1997 Jan 24"	"1997/01/24 00:00"	"1997-01-24"
"9038210"	"1997 Feb 28"	"1997/02/28 00:00"	"1997-02-28"
"9121453"	"1997 Apr"	"1997/04/01 00:00"	"1997-04-01"
"9178913"	"1997 May 15"	"1997/05/15 00:00"	"1997-05-15"
"9178760"	"1997 Jun 5"	"1997/06/05 00:00"	"1997-06-05"
"9278512"	"1997 Sep 5"	"1997/09/05 00:00"	"1997-09-05"
"9315635"	"1997 Oct"	"1997/10/01 00:00"	"1997-10-01"
"9346908"	"1997 Oct 31"	"1997/10/31 00:00"	"1997-10-31"
"9346966"	"1997 Oct 31"	"1997/10/31 00:00"	"1997-10-31"
"9363941"	"1997 Oct 31"	"1997/10/31 00:00"	"1997-10-31"
"9360956"	"1997 Nov 14"	"1997/11/14 00:00"	"1997-11-14"
"9467949"	"1998 Jan 8"	"1998/01/08 00:00"	"1998-01-08"
